,text,label
726,"US #coronavirus deaths approach 50,000  Between 1955-1975 there were 47,424 US combat deaths from the Vietnam War, a defeat that continues to perplex and stigmatize American imperialism. In approx 1 month, the COVID-19 pandemic has killed 49,751 in the US  ",factual
869,"It has long been known that ultraviolet light has a sterilizing effect, because the radiation damages the virus's genetic material and their ability to replicate.  ",factual
1213,"A huge caravan of supporters of President Donald Trump reportedly blocked the road to a voting centre in Temecula, California, on Sunday afternoon, prompting would-be voters to call the police.  Trump is inciting acts that could harm the public. ",factual
1217,"A massive caravan of Trump supporters paraded for 60 miles through Riverside County before gathering at a large Temecula sports park, blocking access to the site, which included a vote center. ",factual
1218,"A caravan of Trump supporters blocked access to a voting station at the Temecula sports park in  Riverside County, California.   They snarled traffic and prevented some voters from reaching the polling station.   #ONEV1 #OVElections  #EveryVoteCounts  ",factual
2104,Japan had more suicides in October than all of the COVID-19 deaths during the pandemic ,factual
2109,"ICYMI: Riley June Williams, the woman accused of stealing Speaker Pelosi's laptop with the intention of selling it to Russia was taken into Federal custody last night in Middle District, PA ",factual
2110,The 22-year-old woman accused of stealing House Speaker Nancy Pelosi's laptop has been arrested.  ,factual
2111,Developing: A woman has turned herself in after being accused of stealing a laptop from Speaker Pelosi’s office during the riot at the U.S. Capitol. ,factual
2112,Riley Williams has been arrested today by @FBI in PA.   Williams is accused of breaking into the Capitol and leading a group towards House Speaker Nancy Pelosi’s office.   The laptop Williams is suspected of taking has not been recovered.  FULL STORY: ,factual
2113,"Riley June Williams, who has been charged with unlawfully breaching the Capitol building and with disorderly conduct, was arrested yesterday ",factual
2122,"Heads Up! A Used Chinese Rocket Is Tumbling Back to Earth This Weekend. The chances of it hitting a populated area are small, but not zero. ""major cities like New York could be hit by debris.""  ",factual
2123,A Chinese rocket is expected to crash into Earth as soon as this weekend. CNN’s @JohnBerman discusses with theoretical physicist Michio Kaku. ,factual
2124,"Debris from a Chinese rocket is expected to crash back down to Earth this weekend -- but nobody is sure where it will land.  The 20-ton, 100-foot rocket is currently moving around the Earth at 17,000 mph.  The Pentagon has no plans to shoot down the rocket ",factual
2162,Glenmark launches anti viral drug Favipiravir at Rs 103 to treat mild COVID-19 cases  ,factual
2217,Union govt makes it mandatory for sellers to mention of ‘Country of Origin’ of products in Government e-Marketplace.  Great push to #AatmaNirbharBharatAbhiyan.  ,factual
2279,The global spread of the new virus reached a critical stage this week. Here's what you should know about the illness. ,factual
2280,"While children are far less likely than adults to get seriously ill from COVID-19, they represent about 14 percent of the nation’s coronavirus cases. ",factual
2358,Fact Check: Hillary Clinton's deleted emails ,factual
2726,"#Coronavirus #Research: Droplets in air from sneeze or #coughing can #infect even after 3 hours. Once deposited on steel/plastic surface, #virus has ability to infect for 3 days. Surprisingly, on #copper surface, it’s ability to infect is for 4 hours only. ",factual
2727,#BreakingNews The highly contagious novel coronavirus that has exploded into a global pandemic can remain viable and infectious in droplets in the air for hours and on surfaces up to days. #CoronavirusOutbreak  ,factual
2728,"COVID-19 is detectable in aerosols for up to 3 hours, up to 4 hours on copper, up to 24 hours on cardboard, and 48-72 hours on plastic &amp; stainless steel. It's time to do away with cash. ",factual
2729,"#Coronavirus Can Survive Up to Three Hours in Air, Up to Thee Days on Plastic and Steel: Study   ",factual
2897,This is horrific and doesn't even mention the children ripped away from parents/immigrants who cross the border running from violent drug cartels or looking for enough work to feed their families.  #BorderCrisis #Immigrants #Resist  ,factual
2898,"Trump administration lost track of nearly 6,000 unaccompanied child immigrants last year, figures suggest ",factual
2899,"If I checked my coat at a restaurant and they lost my coat, they would be liable. A dry cleaner gives you a slip for your dry cleaning, and would be out of business quickly if they regularly lost customer goods.  But losing THOUSANDS of immigrant children? ",factual
2900,.@exxonmobil just announced that it will invest $50 billion in the U.S. over the next 5 years. What does that mean for Americans? #jobsjobsjobs ,factual
2901,"Thanks to the #TaxCutsandJobsAct the world's largest publicly traded company, @exxonmobil, plans to invest $50 billion in US over 5 years.  This is not ""#Armageddon"".   #SOTU  ",factual
2958,You are more likely to be crushed by a meteor. Or become an astronaut and die in space. Or be killed by a pogo stick ,factual
2959,You're more likely to die in a space travel incident than be killed by a refugee terrorist in America: ,factual
2963,"More than 20 cities and counties and at least three states -- Michigan, Ohio and Wisconsin -- have declared racism a public health crisis. ",factual
2964,Boston Mayor @marty_walsh has declared racism a public health crisis. ,factual
2965,The US city of Boston officially declared racism a public health crisis | @BISouthAfrica   ,factual
2966,Racism declared a public health crisis. @bostonpolice being defunded. Use-of-force policies amended. There’s been a number of changes regarding policing &amp; combatting racism by Boston officials this week. ,factual
2967,Boston Mayor Marty Walsh has declared racism a public health crisis.  He will reallocate $3 million from the city's police department to public health — and will propose transferring $9 million more for housing and counseling initiatives. ,factual
2968,"Racism is a public health crisis in Boston, Mayor Walsh declared Friday, responding to glaring racial inequities exposed by the COVID-19 pandemic and massive protests against police abuse that he said served as a call to action. ",factual
2976,I’m a practicing Catholic and I’m afraid that #AmyConeyBarrett’s faith is not #Catholic. This is the cult that the book Handmaidens Tail was written about. Her father is one of the leaders of the group where members do not practice individual thought. ,factual
2977,Judge Amy Coney Barrett is an excellent choice for Associate Justice on the Supreme Court and I support her confirmation. She is a strong conservative choice who would uphold the Constitution and interpret the law as written. #SCOTUS #ACB  ,factual
2982,"US will run out of avocados in three weeks if Trump closes Mexico border. From the avocados on avocado toast, to the limes and tequila in margaritas, the US is heavily reliant on Mexican imports of fruit, vegetables and alcohol to meet consumer demand. ",factual
2986,Trump Says He'll Be 'Signing Something' to Keep Detained Families Together .@POTUS Still Cleaning up Obama/Bush Mess  | The Stream ,factual
2987,"""Family detention - the jailing of children in mass incarceration facilities along with their parents - will not be tolerated either,"" says Tahirih Houston Executive Director Anne Chandler in response to today's #ExecutiveOrder @businessinsider ",factual
2988,"Despite Trump's order, there is no clear, publicly articulated plan to reunite families who are already detained.  More at @thedailybeast: ",factual
3007,.@SenatorBaldwin is a progressive in a Trump state. And now she's battling more outside spending by conservative groups than all of her Democratic colleagues. Combined. (h/t @WIwfp)   ,factual
3008,Sen. Tammy Baldwin is battling more outside spending by conservative groups than all of her Democratic... ,factual
3014,Wow! IU Researchers Identify Fabric That Kills Coronaviruses. #covid19  ,factual
3044,"GUN BACKGROUND CHECKS Poll says 97% of Americans support them.  Yet Bills to strengthen them go no where.  AMERICA, YOUR VOICE HAS BEEN SILENCED  Who is Congress listening to instead?   Get Big Money out of politics.  ",factual
3048,Congressman asks Sessions to arrest undocumented immigrants attending State of the Union ,factual
3050,Trump claimed that Tim Kaine wanted to raise taxes by $4b as governor. He's mostly right. ,factual
3051,"""Clinton says almost a half-million immigrants still eligible for DACA, particularly Asians""  Ruling: True ",factual
3052,Homeownership in America has never been lower ,factual
3053,"""If we did very little testing, [America] wouldn't have the most cases. So, in a way, by doing all of this testing, we make ourselves look bad.""  - President Donald Trump @highbrow_nobrow ",factual
3054,"Trump told reporters how America could have less coronavirus cases 'If we stop testing right now, we'd have very few cases' —Seriously, he said that!🤦‍♀️  #TrumpPandemicFailure ",factual
3061,Does Hillary Clinton want to massively increase number of Syrian refugees? ,factual
3070,You can delete web pages but you can't delete the #UnitedResistance. @realDonaldTrump @POTUS ,factual
3071,"Climate change, LGBT, veterans sections removed from White House website ",factual
3093,".@NYGovCuomo: ""More college graduates are living at home than in decades."" ",factual
3094,"REMINDER: While Trump paid no income tax for 18yrs, ""undocumented immigrants pay $12B of taxes every single year."" ",factual
3095,"REMINDER: While Trump paid no income tax for 18 yrs, ""undocumented immigrants pay $12B of taxes every single year! ",factual
3096,.@MariaTeresa1: Undocummented immigrants pay $12 billion a year in taxes. ,factual
3106,West’s ties 2 the individuals has raised questions about the intentions of his WH  bid &amp; whether the campaign is a GOP-orchestrated ruse 2 help siphon votes from Biden in swing-states 2 benefit tRump.  Because that’s what they do.   #GOPCheats #VoteJoe  ,factual
3107,Trump campaign attorney assists a scheme to place Kanye West on the ballot in Wisconsin.    Why?   To siphon off enough Black votes from Biden to win the state’s electoral votes.   Count on Russian &amp; Saudi social media micro-targeting to support the plan. ,factual
3108,The GOP lawyer helping get Kanye on the ballot in Wisconsin has also represented Trump in court.  ,factual
3109,A GOP lawyer who helped @kanyewest get on the ballot in Wisconsin also worked for @realDonaldTrump's campaign.   ,factual
3114,Watch a massive alligator stroll across a Florida golf course like he owns the place ,factual
3115,Watch as a massive alligator casually strolls across a Florida golf course ,factual
3116,Well...it's the end of days.....errebody...pack your shit...monsters are roaming the earth....,factual
3117,Massive 15ft gator captured on video strolling through #Florida golf course. ,factual
3154,The falcon appeared in front of the Ambassador Bridge tower camera. @CBCWindsor   ,factual
3156,He's an ahole wherever he is. Mar-A-Lardo is right next to PBI airport. He tried to get flight paths changed FOR HIM bc he didn't like noise. When PBC refused he went to war against the county. He's a disgusting man. I hope they stop him from staying here. ,factual
3161,"During an #ElectionDay visit to Philly, Democratic presidential candidate @JoeBiden addressed supporters in West Oak Lane. ",factual
3175,"The new contact form also allows people to choose the non-binary prefix ""Mx."" #NOH8 ",factual
3177,"“‘Anyone can or want to leave for the week?’ she wrote. ‘We may go to Cancún.’ She teased a ‘direct flight’ and ‘hotels w capacity. Seriously.’ Ms. Cruz promptly shared details for a Wed departure, a Sun return trip &amp; a luxurious stay at the oceanfront” ",factual
3178,“Anyone can or want to leave for the week?” she wrote. “We may go to Cancún.” ,factual
3179,A second #Georgia county in as many days was discovered to have not counted all its votes on Election Day. Both instances resulted in Biden's lead over @realDonaldTrump narrowing. #Recount ,factual
3206,Joe Biden’s electoral votes now 306 after Georgia win ,factual
3216,"Ted Nugent tests positive for COVID-19 after refusing vaccine, falsely claiming “nobody knows what’s in it” ",factual
3219,Ted Nugent Has Tested Positive For COVID-19 ,factual
3223,"Prior to their engagement, the couple had been notoriously private about their relationship, with Grande only sharing a few images of Gomez on her social media ",factual
3224,"Pop star Ariana Grande tied the knot with her real estate agent boyfriend in California over the weekend, some five months after the couple got engaged ",factual
3225,"“It was tiny and intimate — less than 20 people. The room was so happy and full of love. The couple and both families couldn’t be happier.” Congratulations, @ArianaGrande! 👰🏼‍♀️  ",factual
3226,"Pop star Ariana Grande has tied the knot with her real estate agent boyfriend Dalton Gomez, whom she started dating in January last year ",factual
3227,"Mark McCloskey, the man who attracted headlines for brandishing an AR-15 outside his St. Louis home as Black Lives Matter protesters marched by, is running for the open US Senate seat in Missouri.  ",factual
3228,"On many Japanese toilets, the hand wash sink is attached so that you can wash your hands and reuse the water for the next flush. Japan saves millions of liters of water every year doing this. ",factual
3229,"On many Japanese toilets, the hand wash sink is attached so that you can wash your hands and reuse the water for the next flush. Japan saves millions of litres of water every year doing this (courtesy: Fabulous Weird Trotter). ",factual
3230,"Ashish Lata Ramgobin, great-granddaughter of Mahatma Gandhi, has been sentenced to seven years in prison by a court in South Africa in connection with a six million rand (currency of South Africa) forgery case. #MahatmaGandhi ",factual
3231,Gohmert attracted mockery after he asked if the Forest Service could change the moon's orbit to combat climate change. ,factual
3232,"NEWS: Sesame Street features 2 gay fathers for 1st time in 51-year history.  ""Love is love, and we are so happy to add this special family to our Sesame family.""  ",factual
3233,'Sesame Street' is marking #PrideMonth by showing a type of family that has never been seen in the 51-year history of the iconic children's television show. ,factual
3234,".@JoyAnnReid: Florida Gov. DeSantis signed a bill requiring public universities and colleges to survey students, faculty, and staff about their beliefs and viewpoints, suggesting that the state could possibly intimidate educators, according to reports. ",factual
3236,"“If Democrats want to defund the police, they should start with the FBI,” #MattGaetz wrote, before deleting it almost immediately  The post was only up for one minute, according to #ProPublica’s #Politiwoops, which tracks politicians’ deleted tweets ",factual
3237,"Last night a far-right extremist group vandalized a statue of George Floyd in Brooklyn. A racist, loathsome, despicable act of hate.    The City Cleanup Corps is repairing the statue right now and a hate crime investigation is underway. We will bring these cowards to justice. ",factual
3238,"SAD STATISTIC: In just the first six months of 2021, more manatees have died than in any other year in Florida’s recorded history. ",factual
3239,"A record number of manatees have died in Florida this year due to food scarcity in the Indian River Lagoon, officials said. ",factual
3240,"More manatees died in the first half of 2021 than in any other year in Florida’s recorded history, according to state wildlife officials who say the unprecedented number of deaths stems from seagrass loss, pollution and boat strikes. @KaylaGoggin_CNS  ",factual
3241,"""More manatees have died in the first half of 2021 than in any other year in Florida's history."" ",factual
3242,"Blink and you’ll miss it, but yes, that is Mel Gibson giving a full-on military salute to Donald Trump as the former president walked into the UFC 264 fight between between Conor McGregor and Dustin Poirer ",factual
3244,So many Americans — celebs included — considered moving to Canada last night that the immigration site CRASHED: ,factual
3245,"So many Americans might want to move to Canada to escape Donald Trump, they crashed their immigration website. ",factual
3246,"Canada's immigration website crashes after Trump win, trade, climate worries mount  ",factual
3247,So many Americans tried to access Canada's immigration website on election night that it crashed. ,factual
3248,Canada's immigration website crashed amid U.S. election uncertainty ,factual
3249,Canada's immigration website crashed as Americans watched the election results come in last night #Election2016 #CapitalReports ,factual
3250,"Trump administration to allow legally hunted ""elephant trophies"" to be imported into the U.S., reversing Obama's ban.  ",factual
3256,👀 Colin Kaepernick sat down for the National Anthem in protest and also wore a Malcolm X hat #ColinKaepernick #49ers ,factual
3257,Kaepernick wore a shirt commemorating Fidel's meeting with Malcolm X. ,factual
3258,"Damn, just seeing this. Kaepernick wore a Fidel Castro tshirt after failing to stand for national anthem. Castro! ",factual
3259,"On night he criticized ""oppression"" in U.S., Colin Kaepernick wore a shirt w pictures of Fidel Castro. ",factual
3260,How Marcel Marceau Started Miming to Save Children from the Holocaust ,factual
3277,.@realDonaldTrump accidentally refers to September 11 terrorist attacks as @7eleven: ,factual
3278,"VIDEO: Donald Trump says 7-11 instead of 9-11 while talking about the September 11, 2001 terrorist attacks. ",factual
3279,"#BernieBaby Oliver Lomas died of SIDS last week, his family stated:  ",factual
3280,Guess which presidential candidate is actually paying interns? ,factual
3283,WSJ: Spicer Stole Mini-Fridge From Junior Aides After They Refused To Give It ,factual
3471,"""Hillary Clinton says 33,000 Americans die each year from guns""  Ruling: Mostly True ",factual
3472,"Fact Check 'TRUE' from #DebateNight: ""We have 33,000 people a year who die from guns."" — Hillary Clinton ",factual
3479,"Not pretty. UK worst economy in G7, plus weakest recovery from a recession in 300 years, right @D_Blanchflower? ",factual
3480,UK now worst-performing advanced economy in the world after post-Brexit vote slump &lt; time for a different approach ,factual
3482,Government confirms mobile roaming charges could return after Brexit ,factual
3483,I voted to scrap mobile phone roaming charges across 28 member states a few years ago. Sad that this government is so inept that roaming charges will return for UK mobile users after #Brexit. ,factual
3493,Eight people a day are referred to the Government's deradicalisation programme Channel http://t.co/pLUtPoyu6x http://t.co/S8s1XlZExM,factual
3494,Large proportion of those referred to UK deradicalisation scheme are under 18 http://t.co/zobXJXddwA,factual
3495,Half of Boys in Youth Jails Black or Ethnic Minority ,factual
3496,"Nonwhites in England, 13% of the population, are 47% of youth offenders. #Crime #TNB #BootThemOut  ",factual
3594,A rare yellow turtle was spotted in India on Sunday and the unusual creature is mesmerizing people across the world. ,factual
3595,This rare yellow turtle was spotted in Odisha. Have you ever heard of them before?   ,factual
3857,"23 new cases of #COVID19 today, for a total of 3,523 in #BC.  Currently there are 9 people in hospital, 3 of them are receiving care in ICU. This is the lowest number of hospitalizations since June 26.   3,076 people who tested positive have recovered. ",factual
3858,"BREAKING UPDATE: Florida’s Department of Health on Wednesday confirmed 9,446 additional cases of COVID-19, bringing the state’s known total to 451,423. There were also 216 Florida resident deaths announced, setting another fatality record in the state. ",factual
3859,"COVID-19 Daily Report, July 28: • 4,310 tests (1,680 🆕🚻) • 6,141 positives (⬆️ 157) • 4,957 recovered (⬆️ 128) • 100 deaths (⬆️ 1) • 1,084 active cases (⬆️ 26)  Detailed information, including active case trend lines, can be found 24/7 at ",factual
3860,"Today we're reporting: 👉 162 new positive #COVID19 cases, county total at 8,367 👉 151 new recoveries, county total at 3,125 👉 105,885 total tests administered  Today’s report includes a testing increase of 1,314 putting the rate of positive COVID-19 tests at 12%.  (1/2) ",factual
3876,"Department of Health updates on coronavirus in the Philippines | Monday, June 15 ",factual
3944,#MoteraStadium Renamed As Narendra Modi Stadium – Free PDF Download ,factual
4147,Great news! Study of effects of Pfizer Covid19 vaccine 94% effective in real world study of those who had received the vaccine in Israel. It is shown to be effective against the UK variant as it is the dominant virus in Israel #OVHealthcare  #ONEV1 ,factual
4148,Are you yet to get vaccinated? Here are the seven most common adverse reactions ,factual
4173,"Neil James: ""John Monash: the case against a posthumous field marshal’s baton"". #ausdef #auspol #Monash ",factual
4206,“...washing your hands regularly and covering sneezes and coughs. But if you are “sick and need to go out you should wear a mask.”  Read why the CDC is not recomending a face mask to protect against Coronavirus.  #OneVoice1   ,factual
4207,"We’ve been told, repeatedly, that we do not need to buy or wear masks if we are healthy, and yet, people keep buying masks, so much so that there’s a worldwide shortage ",factual
4208,"many people are wearing masks that are not very helpful, masks made out of cloth without filter will not help you at all but this mask makes you:  - immune to coronavirus and all diseases  - deathly allergic to sunlight - insanely obsessed with the Joestar family - zA WARUDO ",factual
4720,28 Executive Orders in Just 2 Weeks. What Kind of a ‘Democracy’ is This? Via: @HannahCox7  ,factual
4721,Governing like a dictator? President Biden shatters record for executive orders in first week ,factual
4723,"Some of the controversial policies introduced by Trump have been reversed as Biden signed 17 executive orders on his first day in office.  Among others, Biden has signed an order stopping the construction of the border wall. @POTUS   ",factual
4724,"He signed 17 in total, more than half of which reversed a Trump-era policy. ",factual
4725,"As he promised, President Joe Biden spent the first day of his term walking back Donald Trump’s legacy and establishing a new order through a flurry of executive actions. He signed 17 in total, more than half of which reversed a Trump-era policy.   ",factual
4726,"“With the stroke of a pen, Biden has halted funding for construction of Trump's border wall, reversed his travel ban targeting largely Muslim countries and embraced progressive policies on the environment and diversity that Trump spent four years blocking” ",factual
4727,.@POTUS signed 17 exe. orders including: ✅ Protecting DACA ✅ Canceling the Keystone Pipeline ✅ Stopping the US's exit from the WHO ✅ Halting Trump's border wall ✅ Ending the Muslim travel ban ✅ Strengthening workplace discrimination protections ,factual
4728,"🥳🥳🥳 On Day 1, @JoeBiden killed the Keystone XL pipeline and directed agencies to review and reverse more than 100 Trump actions on the environment. ",factual
4729,Trading Catalysts Biden Schedule w/Daily Theme: Thursday: Coronavirus Friday: Economic Relief Monday: Buy American Tuesday: Prison Reform Wednesday: Climate Change Thursday: Health Care Friday: Immigration ,factual
4730,Biden Has Now Signed 52 Executive Orders And Actions In First 20 Days In Office ,factual
4971,"Jharkhand teacher asks students to learn national anthems of Pak, Bangladesh; kicks up row ",factual
4972,"Jharkhand teacher asks students to learn national anthems of Pakistan, Bangladesh; kicks up row  ",factual
5233,"Social media posts claim children vaccinated against the flu are at a significantly higher risk of contracting other respiratory infections, including coronaviruses. This is false. #FakeNews #coronavirus #COVID19   ",factual
5271,A new report from the @CDCgov finds that 38 percent of hospitalized #CoronaVirusUpdate cases in the U.S. are 20- to 54-year-olds. Be smart. Stay safe. Hopefully you never see us in the hospital. ,factual
5296,Its a natl scandal that black mothers are 4x more likely to die in childbirth than white women. The situation is even worse in NYC where that number doubles to 8X. ,factual
5297,"""Black women are 243 PERCENT more likely to die from pregnancy or childbirth-related causes than their white counterparts.""  ",factual
5298,Black Women are 243% more likely to die from childbirth complications than white women.   2CS Talks: 243% honored the voices of BW as we openly discussed Black Motherhood + Maternal health and learned how to become better advocates for ourselves 💥  ,factual
5299,"Black Maternal Health Matters. The U.S. has the worst maternal mortality rate in the developed world, and it's unacceptable. Women, especially women of color, shouldn't have to risk death to bring life into this world. So we're fighting back.   ",factual
5547,Just in time for summer!  Over 100 utility companies reduce rates by $3 billion &amp; credit GOP tax cuts @HouseGOP  ,factual
5548,"“$3 billion payoff: 101 utilities cut rates, credit GOP tax cuts” More great news for consumers thanks to #TaxReform from @DCExaminer below 👇  ",factual
5549,"Thank you @realDonaldTrump $3 billion payoff: 101 utilities cut rates, credit GOP tax cuts ",factual
5559,Just revealed tax returns show that Donald Trump is a rich brat who has failed for decades ,factual
5561,"At debate, Hillary Clinton tax claim ignores years when Donald Trump reportedly paid federal taxes ",factual
5569,"30% of those earning between $50,000 and $150,000 would actually pay more taxes under the Republican tax plan.  ",factual
5570,Don't be deceived! Trump's tax plan is just a huge break to the top one percent. #NotOnePenny ,factual
5589,"In Vermont, opioid deaths are up by 40 percent this year. To help understand why, @hlswift_ went deep on one man’s pandemic story with a small assist from me. ",factual
5590,make sure you request your ballot as early as possible!! ,factual
5591,"Trump: ""Mail-In Voting Is Horrible, It's Corrupt,"" But I Totally Vote By Mail ""Because I'm Allowed To"" [VIDEO] - ",factual
5596,".@USATODAY Fact Check: ""RNC claims Biden is ‘anti-law enforcement.’ He’s not."" ",factual
5597,trump is the one who plans to defund cops  Joe Biden says Donald Trump has proposed hundreds of millions of cuts in police funding. Mostly True. The Trump administration would cut about half a billion from overall state and local law enforcement aid. ,factual
5611,"Something that I don't think most people really get is that we've never really seen abortion laws this draconian in the history of the United States, even pre-""Roe v. Wade."" ",factual
5612,"I will never again visit GA. And I will stop buying any product that comes from or is headquartered in GA. This is extreme control over women and their own flesh and blood. HB 481: Georgia law criminalizes abortion, subjects women to life in prison. ",factual
5622,Joe Biden is a nasty man. Voter calls Joe out for Hunter selling access to the Obama White House.  Biden pounced: “You’re a damned liar man. No one has ever sad that —no one. No one ever will...”,factual
5627,Spectrum offering free access to broadband and Wi-Fi for students without access for 60 days ,factual
5633,.@TedCruz is mathematically eliminated. Time to follow the advice he gave to @JohnKasich DROP OUT! ,factual
5635,.@TedCruz: Perhaps Trump’s Tax Returns Show ‘Dealings w/ Mob’ More Extensive than Reported ,factual
5636,Ted Cruz goes after Trump's mob ties ,factual
5638,"One month ago today, @SpeakerPelosi became the first speaker in U.S. history to launch an #impeachment inquiry without first holding a vote in the House.   And so it was born, the most secretive impeachment process this country has ever seen. ",factual
5639,Trump impeached in bipartisan vote -- first president in history to be impeached twice ,factual
5664,"Are you paying attention to what your viciously vindictive Democrat Representatives REALLY think about the well-being of you and your families, American voters?  ",factual
5692,"An elementary school principal in Omaha, Nebraska is on administrative leave after asking teachers to not celebrate Christmas in classrooms. ",factual
5697,Unemployment Remains Near 50-Year Low ,factual
5703,.@realDonaldTrump &lt;-- He helped build this: #HillaryClinton says anti-Muslim hate crimes tripled ,factual
5714,Sanders: Trump would allow states to lower the minimum wage ,factual
5726,I can’t make this up. The state of #Georgia passed a law this week that outlaws handing out pizza and water to voters waiting for hours to vote. ,factual
5727,Georgia Bill Criminalizes Giving Water to Voters Waiting in Long Lines ,factual
5745,"With over 30,000 COVID-19 cases and nearly 300 deaths, New York State accounts for around 37% of deaths and 50% of infections country-wide.  NYPD have been enforcing social distancing on near-deserted streets and officials have set up a temporary morgue. ",factual
5746,New York City—ground zero for deadly political incompetence &amp; corruption. 80% of these lives could've been saved if they started lockdown earlier. We're ruled by negligent murderers. ,factual
5747,"#ChineseVirus is a DISTRACTION  #Scarborough Warns to Not Take the Bait: Trump Using ‘Chinese Virus’ as Distraction from Lack of Tests and Ventilators  #MOG☘️ #StayAtHome  #MAGA🐑❤️#FoxNews LIES... HOAX, PLOT, MEDIA...   ",factual
5748,"Unreal how dizzying this is...  “Even Chinese parents who proudly sent their children to study in New York or London are now mailing them masks and sanitizer or rushing them home on flights that can cost $25,000.” ",factual
5750,Over 10K Tennesseans vote for Kanye West in presidential election ,factual
5751,15 times Trump praised China as coronavirus was spreading across the globe ,factual
5752,A tweet that Donald Trump posted in January in praise of China’s response to the coronavirus outbreak has already come back to haunt him. ,factual
5753,There's always a tweet  A tweet that Donald Trump posted in January in praise of China’s response to the #CoronavirusOutbreak has already come back to haunt him ,factual
5757,"Ahead of #Election2020, President Trump’s waxwork at Berlin's Madame Tussauds was removed, in a move apparently intended to reflect its expectations of Tuesday’s presidential election ",factual
5758,"In one such instance, the US President, during a White House media briefing, said the novel coronavirus would go away without vaccines while stating it was expected the country would see 95,000 more deaths.   ",factual
5759,"In July of 2017, he was arrested for leading a protest peaceful into the Capitol to fight for HEALTH CARE  He was arrested while singing prayers!  Reverend Raphael G. Warnock is now back in the Capitol as a senator and his focus is MEDICARE FOR ALL  Black Excellence  LETS GOOOO! ",factual
5760,The FBI Is Investigating The Trump Supporters Who Were Seemingly Driving Out A Biden-Harris Campaign Bus ,factual
5761,"""Garland most definitely will be dealing with this issue should his nomination get approved.""  New deep-dive from @cdechalus of @BusinessInsider on hate crimes against Asian Americans &amp; how Merrick Garland, as US attorney general, must grapple with them.   ",factual
5767,Russian President Vladimir Putin has congratulated President-elect Joe Biden on his presidential election victory. ,factual
5768,Think McConnell thinks about you? Think again In a leadership role he still aligns with Ex-Pres Trump This display is UnAmerican Let’s turn the Senate Blue and show Mitch REAL leadership ,factual
5770,"President Biden says in his first news conference that he’s committed to making progress on overhauling the U.S. immigration system, bolstering gun laws and strengthening voting rights. ",factual
5774,Extreme-Left Disney corporation joins woke cancel culture mob in giving trigger warning over...The Muppet Show! ,factual
5775,"""We are going to win four more years and then after that, we'll go for another four years because they spied on my campaign. We should get a redo of four years."" ",factual
5778,"We all need to do our part. Your mask protects others and their mask protects you.   Businesses, organizations, apartment and condo buildings can access resources and posters about the importance of face masks from @TOPublicHealth here: ",factual
5779,"Help keep our community safe &amp; healthy. Wear a cloth mask or face covering when #PhysicalDistancing is difficult, such as when travelling on public transit. More information on safely wearing a mask is available here: ",factual
